page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
1636990459913102,Make America Great,right,1636990459913102_235676876796188,Who is coming to the Inauguration for President Donald J. Trump?,Inauguration for President Donald J. Trump,event,https://www.facebook.com/events/235676876796188/,2016-05-09 14:55:35,8158,477,0,7687,367,11,8,0,1,8635
177486166274,Being Liberal,left,177486166274_10153032223881275,"(W) What do you think about this idea ? Next Saturday...

http://bit.ly/BTCF-Day","National ""Burn The Confederate Flag"" Day",event,https://www.facebook.com/events/864638520287156/,2015-06-20 20:05:01,5118,447,0,5118,0,0,0,0,0,5565
139398939438430,Left Action,left,139398939438430_1214256091952704,"Spread the word. Join sane people across the nation in voting against Donald Trump on Election Day. Show the world we're not all crazy.

https://www.facebook.com/events/629328843897820/",Vote against Donald Trump,event,https://www.facebook.com/events/629328843897820/,2016-06-07 17:55:52,3647,253,0,3379,168,8,66,2,24,3900
1636990459913102,Make America Great,right,1636990459913102_1754196711525809,Who is coming?,Inauguration for President Donald J. Trump,event,https://www.facebook.com/events/235676876796188/,2016-06-13 12:09:49,3741,123,0,3576,155,9,1,0,0,3864
22067606728,Allen West,right,22067606728_10153505618811729,"If you're in the DC area this weekend, please show your support for Clint Lorance  at the Defend Our Defender's Rally.",Defend Our Defender's Rally,event,https://www.facebook.com/events/1641603132736106/,2015-03-10 07:00:01,3468,67,0,3468,0,0,0,0,0,3535
15704546335,Fox News,right,15704546335_10153536224951336,,Fox News-Facebook Debate Event Night,event,https://www.facebook.com/events/1480723865558967/,2015-08-04 15:27:56,1476,282,2,1476,0,0,0,0,0,1760
269123710083,Michelle Malkin,right,269123710083_10156558698570084,,The Conservative Convention,event,https://www.facebook.com/events/1642927499290925/,2016-02-15 11:01:44,1601,102,0,1601,0,0,0,0,0,1703
269123710083,Michelle Malkin,right,269123710083_10156975369130084,Join us if you can!,Paul Nehlen & Michelle Malkin,event,https://www.facebook.com/events/1609685286021717/,2016-05-27 06:55:17,1523,75,0,1464,55,0,3,0,1,1598
139398939438430,Left Action,left,139398939438430_1353057381405907,"Today's the big day!  Tell the world that you're going to vote against Donald Trump!  (Or that you already *did*!)

https://www.facebook.com/events/629328843897820/

And once you've voted, keep working to make sure others do as well:

Click here to make calls: http://bit.ly/2f29jyu
Click here to send texts: http://bit.ly/2fk3w5M
Click here to knock doors: http://bit.ly/2fLN6pQ",Vote against Donald Trump,event,https://www.facebook.com/events/629328843897820/,2016-11-08 08:58:46,1271,171,0,1162,88,0,7,1,13,1442
326614387531342,Blue Lives Matter,right,326614387531342_495229977336448,"For those of you in the Richmond, VA area, come out and show your support on April 9th. Take time to honor our fallen brother and show this community you care.",Blue Lives Matter Rally,event,https://www.facebook.com/events/1764312503800449/,2016-04-06 07:00:01,1273,19,0,1115,57,0,1,100,0,1292
24674986856,Michael Moore,left,24674986856_10153906311246857,"For Immediate Release:

MICHAEL MOORE, JESSE JACKSON TO HOLD ELECTION EVE 'GET OUT THE VOTE' RALLY IN FLINT, MI

RALLY WIll INCLUDE FREE SCREENING OF MOORE'S ""TRUMPLAND"" FILM 

(FLNIT, MI Nov. 6, 2016) With a tightened race now seeming to come down to the battleground state of Michigan, Oscar-winning filmmaker and Flint-native Michael Moore has announced he will hold a ""raucous, impassioned"" election eve rally and free screening of his new film ""Michael Moore In TrumpLand"" at Flint's Whiting Auditorium on Monday evening. 

And coming as Moore's special guest will be none other than civil rights icon and former Presidential candidate Rev. Jesse Jackson.

""The fact that Donald Trump is within striking distance of winning the state of Michigan is a wake-up call to all decent people,"" said Moore, a prominent Bernie Sanders supporter who has been an outspoken Clinton backer in the general election. ""We must have a significant turnout on Tuesday for Hillary in order to repudiate the hate from the Trump campaign and move Flint and the country forward.""

""I am honored to join Michael Moore and return to Flint, a city that has gripped the conscience of a nation on more than one occasion,"" said Rev. Jackson. ""No one must stay home this Tuesday. To do so would dishonor all who have come before us.""

Moore, who has historically held gala premiers and screenings of each of his films at The Whiting, is hosting this screening of his latest documentary as part of a ""get out the vote"" effort in Michigan that on Monday will see Hillary Clinton visiting Grand Rapids, Bill Clinton speaking in Lansing and President Obama appearing at the University of Michigan in Ann Arbor. Trump has also announced he will close out his campaign tomorrow night in Michigan. 

Moore, in addition to showing his 73-minute film on the big screen at The Whiting, will also speak, as will Jesse Jackson along with a number of other invited guests. Moore says there many even be ""a little surprise"" at the event. In the past, those little surprises have included Moore bringing on the stage Roseanne Barr, Phil Donahue and members of Rage Against the Machine.

Moore first brought Rev. Jackson to Flint in 1984 in an effort to elect Flint's first elected African American mayor. The rally was successful in helping James Sharp win that election two days later. 

In 1988, Moore again brought Presidential candidate jackson to Michigan to campaign during that year's presidential primary. The effort was again successful as Jackson won the Michigan primary, defeating Michael Dukakis. 

""Jesse is our good luck charm, for sure!"" Moore added. ""We will settle for nothing less this week.""

""Michael Moore In TrumpLand"" is a surprise new film that Moore made over 12 days in Ohio just last month. It immediately shot to #1 on iTunes nationwide and has remained there. Theatrically it is playing in 61 cities and set the all-time opening day box office record at its premiere theater in New York City. It holds the largest opening weekend per-screen average of any documentary in North America for 2016. 

The film covers Moore performing a one-man show he wrote for the people in the Republican-dominated town of Wilmington, Ohio. Critics have called it one of his best and the New Yorker magazine called it ""majectic."" 

The Whiting rally will begin at 7pm on Monday and is free and open to the public. Tickets will be handed out beginning at 11am Monday morning at the Whiting box office. 

""I hope to see a few thousand people in Flint show up,"" said Moore. ""No city in America knows better what happens when Republican policies are set in motion to harm people. Hillary was the first candidate to come to Flint and speak out against the disastrous decisions that were made which poisoned the city's water supply. She has repeatedly made it clear that Flint and its people will be at the top of her agenda."" 

Congressman Dan Kildee will also speak.

https://www.facebook.com/events/1165547690191411/",Get Out the Vote Rally with Michael Moore & Jesse Jackson,event,https://www.facebook.com/events/1165547690191411/,2016-11-06 17:57:13,1076,88,0,999,65,7,2,0,3,1164
695526053890545,Ann Coulter,right,695526053890545_156067161437657,"Doors open at 5 PM 
No guest parking will be available at the club. 
Shuttle services will be available from the local parking lots:
Cirtronics Corp, 528 NH Rte 13, Milford
Walmart, 85 NH 101A, Amherst","Ann Coulter in Milford, NH-Rally for Trump",event,https://www.facebook.com/events/156067161437657/,2016-01-29 12:30:24,1015,147,0,1015,0,0,0,0,0,1162
69813760388,Sean Hannity,right,69813760388_10155380148545389,,Defend Our Defender's Rally,event,https://www.facebook.com/events/1641603132736106/,2015-03-13 11:36:27,1061,58,0,1061,0,0,0,0,0,1119
695526053890545,Ann Coulter,right,695526053890545_226783294388610,Join Ann Coulter & Paul Nehlen to Rally the Vote and Term Limit Paul Ryan,Term Limit Paul Ryan-Rally the Vote,event,https://www.facebook.com/events/226783294388610/,2016-08-01 10:56:44,978,63,0,936,35,1,6,0,0,1041
177486166274,Being Liberal,left,177486166274_10153417619366275,"(W) Will you be watching? The White House's #SOTU 
Barack Obama will deliver the State Of The Union Address one more time...",President Obama's Final State of the Union,event,https://www.facebook.com/events/470650513119401/,2016-01-11 21:25:03,902,70,0,902,0,0,0,0,0,972
695526053890545,Ann Coulter,right,695526053890545_843429229100226,BOOK SIGNING THIS THURSDAY IN CORAL GABLES!,"AUTOGRAPHING: Ann Coulter - Adios, America",event,https://www.facebook.com/events/912257502223472/,2016-03-08 15:33:45,856,76,0,825,27,4,0,0,0,932
695526053890545,Ann Coulter,right,695526053890545_839826609460488,,"Ann Coulter ""Let's Talk"" Reddit.com AMA (Ask Me Anything)",event,https://www.facebook.com/events/1680264515555808/,2016-03-01 17:08:45,766,117,0,742,23,0,1,0,0,883
326614387531342,Blue Lives Matter,right,326614387531342_457672751092171,,2nd Annual United for Blue March and Rally,event,https://www.facebook.com/events/489529547885223/,2016-01-03 13:42:23,771,8,0,771,0,0,0,0,0,779
563896500417731,Citizens For Trump,right,563896500417731_665065740337441,"Fridays on Oct 14th, 21st, 28th and on Nov 4th at I-95 Exit 70 Okeechobee Blvd Overpass. Park at South west side Shopping Center at Starbucks or AT&T , walk up to the Overpass, bring USA Flags,Trump gear, AND on Oct 28th- Nov 4th Every day Sign Waves for Trump at ALL Voting Poll Locations in every city;)",Trump Sign Wave Rallies ,event,https://www.facebook.com/events/665065740337441/,2016-10-12 07:52:10,691,67,0,636,51,3,1,0,0,758
532734866892797,We Support Donald Trump,right,532734866892797_1051216511564338,"Join Terry Littlepage, The Honest Liberal, and Pete Moss LIVE at 5pm CDT 10/9/2015 by calling in at (773) 897-6378 or if you just want to listen click on the link below live or archived. Flag Bikinis are discussed. Kevin McCarthy is GONE! The media says Trump's numbers are falling. Obama is rebuffed in Oregon and Hillary's numbers are getting EVEN WORSE so she wants to sue gun makers!
http://www.blogtalkradio.com/newrepublicoftexas/2015/10/09/131--mccarthy-gone-trump-leads-obama-rebuffed-hillary-to-sue-gun-makers",THE NEW REPUBLIC OF TEXAS HOUR,event,https://www.facebook.com/events/1051216511564338/,2015-10-09 12:09:55,660,95,0,660,0,0,0,0,0,755
24674986856,Michael Moore,left,24674986856_1165547690191411,"RALLY WILL INCLUDE FREE SCREENING OF MOORE'S ""TRUMPLAND"" FILM 

With a tightened race now seeming to come down to the battleground state of Michigan, Oscar-winning filmmaker and Flint-native Michael Moore has announced he will hold a ""raucous, impassioned"" election eve rally and free screening of his new film ""Michael Moore In TrumpLand"" at Flint's Whiting Auditorium on Monday evening. 

And coming as Moore's special guest will be none other than civil rights icon and former Presidential candidate Reverend Jesse Jackson Sr.

""The fact that Donald Trump is within striking distance of winning the state of Michigan is a wake-up call to all decent people,"" said Moore, a prominent Bernie Sanders supporter who has been an outspoken Clinton backer in the general election. ""We must have a significant turnout on Tuesday for Hillary in order to repudiate the hate from the Trump campaign and move Flint and the country forward.""

""I am honored to join Michael Moore and return to Flint, a city that has gripped the conscience of a nation on more than one occasion,"" said Rev. Jackson. ""No one must stay home this Tuesday. To do so would dishonor all who have come before us.""

Moore, who has historically held gala premiers and screenings of each of his films at The Whiting, is hosting this screening of his latest documentary as part of a ""get out the vote"" effort in Michigan that on Monday will see Hillary Clinton visiting Grand Rapids, Bill Clinton speaking in Lansing and President Obama appearing at the University of Michigan in Ann Arbor. Trump has also announced he will close out his campaign tomorrow night in Michigan. 

Moore, in addition to showing his 73-minute film on the big screen at The Whiting, will also speak, as will Jesse Jackson along with a number of other invited guests. Moore says there many even be ""a little surprise"" at the event. In the past, those little surprises have included Moore bringing on the stage Roseanne Barr, Phil Donahue and members of Rage Against the Machine.

Moore first brought Rev. Jackson to Flint in 1984 in an effort to elect Flint's first elected African American mayor. The rally was successful in helping James Sharp win that election two days later. 

In 1988, Moore again brought Presidential candidate jackson to Michigan to campaign during that year's presidential primary. The effort was again successful as Jackson won the Michigan primary, defeating Michael Dukakis. 

""Jesse is our good luck charm, for sure!"" Moore added. ""We will settle for nothing less this week.""

""Michael Moore In TrumpLand"" is a surprise new film that Moore made over 12 days in Ohio just last month. It immediately shot to #1 on iTunes nationwide and has remained there. Theatrically it is playing in 61 cities and set the all-time opening day box office record at its premiere theater in New York City. It holds the largest opening weekend per-screen average of any documentary in North America for 2016. 

The film covers Moore performing a one-man show he wrote for the people in the Republican-dominated town of Wilmington, Ohio. Critics have called it one of his best and the New Yorker magazine called it ""majectic."" (The New Yorker review: http://www.newyorker.com/culture/richard-brody/what-michael-moore-understands-about-hillary-clinton)

The Whiting rally will begin at 7pm on Monday and is free and open to the public. Tickets will be handed out beginning at 11am Monday morning at the Whiting box office. 

""I hope to see a few thousand people in Flint show up,"" said Moore. ""No city in America knows better what happens when Republican policies are set in motion to harm people. Hillary was the first candidate to come to Flint and speak out against the disastrous decisions that were made which poisoned the city's water supply. She has repeatedly made it clear that Flint and its people will be at the top of her agenda."" 

Congressman Dan Kildee will also speak at the event.",Get Out the Vote Rally with Michael Moore & Jesse Jackson,event,https://www.facebook.com/events/1165547690191411/,2016-11-06 17:18:47,676,67,0,613,47,3,11,0,2,743
1636990459913102,Make America Great,right,1636990459913102_1762503947361752,Are you coming? Tag someone who would love to come out and celebrate the Inauguration of President Donald Trump!,Inauguration for President Donald J. Trump,event,https://www.facebook.com/events/235676876796188/,2016-06-30 11:24:21,670,46,0,624,45,0,1,0,0,716
359591544295,Joe the Plumber,right,359591544295_10153146026309296,"The disrespect that Obama is blatantly showing our military by not ordering our Nation's Flag to half staff after the Chattanooga terrorist attack is BS.

I am co-hosting this event with many other patriotic page owners. It's an online event and I would like to ask for your help in spreading the word and ""attending"" this online event.",Show Obama that Conservatives can Unite!,event,https://www.facebook.com/events/1620704551509265/,2015-07-21 10:34:09,655,31,0,655,0,0,0,0,0,686
